state_name,state_abbr,state_fips,year,month,yyyymm,e14_total_strategy_count,e14_ex_parte_strategy_count,e14_form_submission_completion_strategy_count,e14_contact_update_strategy_count,e14_reinstatement_strategy_count,e14_other_strategy_count,e14_any_approved,e14_ex_parte_any,e14_form_submission_completion_any,e14_contact_update_any,e14_reinstatement_any,e14_other_any,delay_procedural_disenrollment_any,delay_procedural_disenrollment_months,delay_procedural_disenrollment_all_beneficiaries,delay_procedural_disenrollment_MAGI,delay_procedural_disenrollment_nonMAGI,pause_termination_any,renewal_started_this_month,renewal_staggered_over_12_months,renewal_due_cohort_schedule_available,official_ex_parte_improvement_policy_active,official_manual_form_support_policy_active,official_contact_update_policy_active,official_mco_or_provider_outreach_policy_active,official_targeted_outreach_policy_active,official_reinstatement_policy_active,official_reconsideration_extension_active,cms_mitigation_strategy_active,cms_compliance_plan_required_or_available,individual_level_exparte_compliance_issue_flag,renewal_requirement_correction_plan_flag,renewal_start_month,first_procedural_termination_month,planned_unwinding_completion_month,pause_or_delay_evidence_source_id,n_official_sources_supporting_state_month,n_federal_sources_supporting_state_month,n_state_sources_supporting_state_month,highest_source_grade,has_direct_state_source,has_direct_federal_state_table_source,policy_coding_confidence,L1_e14_total_strategy_count,L2_e14_total_strategy_count,L1_e14_ex_parte_strategy_count,L2_e14_ex_parte_strategy_count,L1_e14_form_submission_completion_strategy_count,L2_e14_form_submission_completion_strategy_count,L1_e14_contact_update_strategy_count,L2_e14_contact_update_strategy_count,L1_e14_reinstatement_strategy_count,L2_e14_reinstatement_strategy_count,L1_e14_other_strategy_count,L2_e14_other_strategy_count,L1_e14_any_approved,L2_e14_any_approved,L1_e14_ex_parte_any,L2_e14_ex_parte_any,L1_e14_form_submission_completion_any,L2_e14_form_submission_completion_any,L1_e14_contact_update_any,L2_e14_contact_update_any,L1_e14_reinstatement_any,L2_e14_reinstatement_any,L1_e14_other_any,L2_e14_other_any,L1_delay_procedural_disenrollment_any,L2_delay_procedural_disenrollment_any,L1_delay_procedural_disenrollment_months,L2_delay_procedural_disenrollment_months,L1_delay_procedural_disenrollment_all_beneficiaries,L2_delay_procedural_disenrollment_all_beneficiaries,L1_delay_procedural_disenrollment_MAGI,L2_delay_procedural_disenrollment_MAGI,L1_delay_procedural_disenrollment_nonMAGI,L2_delay_procedural_disenrollment_nonMAGI,L1_pause_termination_any,L2_pause_termination_any,L1_renewal_started_this_month,L2_renewal_started_this_month,L1_renewal_staggered_over_12_months,L2_renewal_staggered_over_12_months,L1_renewal_due_cohort_schedule_available,L2_renewal_due_cohort_schedule_available,L1_official_ex_parte_improvement_policy_active,L2_official_ex_parte_improvement_policy_active,L1_official_manual_form_support_policy_active,L2_official_manual_form_support_policy_active,L1_official_contact_update_policy_active,L2_official_contact_update_policy_active,L1_official_mco_or_provider_outreach_policy_active,L2_official_mco_or_provider_outreach_policy_active,L1_official_targeted_outreach_policy_active,L2_official_targeted_outreach_policy_active,L1_official_reinstatement_policy_active,L2_official_reinstatement_policy_active,L1_official_reconsideration_extension_active,L2_official_reconsideration_extension_active,L1_cms_mitigation_strategy_active,L2_cms_mitigation_strategy_active,L1_cms_compliance_plan_required_or_available,L2_cms_compliance_plan_required_or_available,L1_individual_level_exparte_compliance_issue_flag,L2_individual_level_exparte_compliance_issue_flag,L1_renewal_requirement_correction_plan_flag,L2_renewal_requirement_correction_plan_flag,L1_n_official_sources_supporting_state_month,L2_n_official_sources_supporting_state_month,L1_n_federal_sources_supporting_state_month,L2_n_federal_sources_supporting_state_month,L1_n_state_sources_supporting_state_month,L2_n_state_sources_supporting_state_month,L1_has_direct_state_source,L2_has_direct_state_source,L1_has_direct_federal_state_table_source,L2_has_direct_federal_state_table_source
New Jersey,NJ,34,2023,6,202306,14,2,6,1,2,3,1,1,1,1,1,1,1,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,fed_cms_delay_archived_table_text,2,2,0,official_federal,False,True,high,14.0,14.0,2.0,2.0,6.0,6.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,False,False,True,True
New Jersey,NJ,34,2023,7,202307,14,2,6,1,2,3,1,1,1,1,1,1,1,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,fed_cms_delay_archived_table_text,2,2,0,official_federal,False,True,high,14.0,14.0,2.0,2.0,6.0,6.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,False,False,True,True
New Jersey,NJ,34,2023,8,202308,14,2,6,1,2,3,1,1,1,1,1,1,1,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,fed_cms_delay_archived_table_text,2,2,0,official_federal,False,True,high,14.0,14.0,2.0,2.0,6.0,6.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,False,False,True,True
New Jersey,NJ,34,2023,9,202309,14,2,6,1,2,3,1,1,1,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1,1,0,official_federal,False,True,medium_documented_no_month,14.0,14.0,2.0,2.0,6.0,6.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,False,False,True,True
New Jersey,NJ,34,2023,10,202310,14,2,6,1,2,3,1,1,1,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1,1,0,official_federal,False,True,medium_documented_no_month,14.0,14.0,2.0,2.0,6.0,6.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,False,False,True,True
New Jersey,NJ,34,2023,11,202311,14,2,6,1,2,3,1,1,1,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1,1,0,official_federal,False,True,medium_documented_no_month,14.0,14.0,2.0,2.0,6.0,6.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,False,False,True,True
New Jersey,NJ,34,2023,12,202312,14,2,6,1,2,3,1,1,1,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1,1,0,official_federal,False,True,medium_documented_no_month,14.0,14.0,2.0,2.0,6.0,6.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,False,False,True,True
New Jersey,NJ,34,2024,1,202401,14,2,6,1,2,3,1,1,1,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1,1,0,official_federal,False,True,medium_documented_no_month,14.0,14.0,2.0,2.0,6.0,6.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,False,False,True,True
New Jersey,NJ,34,2024,2,202402,14,2,6,1,2,3,1,1,1,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1,1,0,official_federal,False,True,medium_documented_no_month,14.0,14.0,2.0,2.0,6.0,6.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,False,False,True,True
New Jersey,NJ,34,2024,3,202403,14,2,6,1,2,3,1,1,1,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1,1,0,official_federal,False,True,medium_documented_no_month,14.0,14.0,2.0,2.0,6.0,6.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,False,False,True,True
New Jersey,NJ,34,2024,4,202404,14,2,6,1,2,3,1,1,1,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1,1,0,official_federal,False,True,medium_documented_no_month,14.0,14.0,2.0,2.0,6.0,6.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,False,False,True,True
New Jersey,NJ,34,2024,5,202405,14,2,6,1,2,3,1,1,1,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1,1,0,official_federal,False,True,medium_documented_no_month,14.0,14.0,2.0,2.0,6.0,6.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,False,False,True,True
New Jersey,NJ,34,2024,6,202406,14,2,6,1,2,3,1,1,1,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1,1,0,official_federal,False,True,medium_documented_no_month,14.0,14.0,2.0,2.0,6.0,6.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,False,False,True,True
New Mexico,NM,35,2023,3,202303,13,2,6,1,1,3,1,1,1,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1,1,0,official_federal,False,True,medium_documented_no_month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Mexico,NM,35,2023,4,202304,13,2,6,1,1,3,1,1,1,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1,1,0,official_federal,False,True,medium_documented_no_month,13.0,,2.0,,6.0,,1.0,,1.0,,3.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,1.0,,0.0,,False,,True,
New Mexico,NM,35,2023,5,202305,13,2,6,1,1,3,1,1,1,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1,1,0,official_federal,False,True,medium_documented_no_month,13.0,13.0,2.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,False,False,True,True
New Mexico,NM,35,2023,6,202306,13,2,6,1,1,3,1,1,1,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1,1,0,official_federal,False,True,medium_documented_no_month,13.0,13.0,2.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,False,False,True,True
New Mexico,NM,35,2023,7,202307,13,2,6,1,1,3,1,1,1,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1,1,0,official_federal,False,True,medium_documented_no_month,13.0,13.0,2.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,False,False,True,True
New Mexico,NM,35,2023,8,202308,13,2,6,1,1,3,1,1,1,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1,1,0,official_federal,False,True,medium_documented_no_month,13.0,13.0,2.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,False,False,True,True
New Mexico,NM,35,2023,9,202309,13,2,6,1,1,3,1,1,1,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1,1,0,official_federal,False,True,medium_documented_no_month,13.0,13.0,2.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,False,False,True,True
New Mexico,NM,35,2023,10,202310,13,2,6,1,1,3,1,1,1,1,1,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,fed_cms_delay_archived_table_text,2,2,0,official_federal,False,True,medium_end_unclear,13.0,13.0,2.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,False,False,True,True
New Mexico,NM,35,2023,11,202311,13,2,6,1,1,3,1,1,1,1,1,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,fed_cms_delay_archived_table_text,2,2,0,official_federal,False,True,medium_end_unclear,13.0,13.0,2.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,False,False,True,True
New Mexico,NM,35,2023,12,202312,13,2,6,1,1,3,1,1,1,1,1,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,fed_cms_delay_archived_table_text,2,2,0,official_federal,False,True,medium_end_unclear,13.0,13.0,2.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,False,False,True,True
New Mexico,NM,35,2024,1,202401,13,2,6,1,1,3,1,1,1,1,1,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,fed_cms_delay_archived_table_text,2,2,0,official_federal,False,True,medium_end_unclear,13.0,13.0,2.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,False,False,True,True
New Mexico,NM,35,2024,2,202402,13,2,6,1,1,3,1,1,1,1,1,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,fed_cms_delay_archived_table_text,2,2,0,official_federal,False,True,medium_end_unclear,13.0,13.0,2.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,False,False,True,True
New Mexico,NM,35,2024,3,202403,13,2,6,1,1,3,1,1,1,1,1,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,fed_cms_delay_archived_table_text,2,2,0,official_federal,False,True,medium_end_unclear,13.0,13.0,2.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,False,False,True,True
New Mexico,NM,35,2024,4,202404,13,2,6,1,1,3,1,1,1,1,1,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,fed_cms_delay_archived_table_text,2,2,0,official_federal,False,True,medium_end_unclear,13.0,13.0,2.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,False,False,True,True
New Mexico,NM,35,2024,5,202405,13,2,6,1,1,3,1,1,1,1,1,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,fed_cms_delay_archived_table_text,2,2,0,official_federal,False,True,medium_end_unclear,13.0,13.0,2.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,False,False,True,True
New Mexico,NM,35,2024,6,202406,13,2,6,1,1,3,1,1,1,1,1,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,fed_cms_delay_archived_table_text,2,2,0,official_federal,False,True,medium_end_unclear,13.0,13.0,2.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,False,False,True,True
New York,NY,36,2023,3,202303,15,3,6,1,2,3,1,1,1,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1,1,0,official_federal,False,True,medium_documented_no_month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York,NY,36,2023,4,202304,15,3,6,1,2,3,1,1,1,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1,1,0,official_federal,False,True,medium_documented_no_month,15.0,,3.0,,6.0,,1.0,,2.0,,3.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,1.0,,0.0,,False,,True,
